Id	Part2B	Part2T	Part1	Scope	Language_Type	Ref_Name	Comment
eng	eng	eng	en	I	L	English	
ukr	ukr	ukr	uk	I	L	Ukrainian	
por	por	por	pt	I	L	Portuguese	
hin	hin	hin	hi	I	L	Hindi	
rus	rus	rus	ru	I	L	Russian	
jpn	jpn	jpn	ja	I	L	Japanese	
fra	fre	fra	fr	I	L	French	
